"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка успешной авторизации пользователя, который ни разу не посещал сайт","1350","ID 5 - Успешная первая авторизация","","Fri Aug 14 09:00:02 UTC 2026","passed","Fri Aug 14 09:00:04 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","checkSuccessfulLoginWithValidUser"
"","0","ID 33 - Вход с пустыми логином и паролем должен показывать ошибку валидации логина","","Fri Aug 14 09:00:01 UTC 2026","skipped","Fri Aug 14 09:00:01 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyBothFields_ShouldShowUsernameRequiredError"
"Тест проверяет интерактивность формы авторизации на десктопном разрешении браузера","0","ID 21 - Проверка функциональности элементов страницы в десктопном разрешении","","Fri Aug 14 08:59:55 UTC 2026","skipped","Fri Aug 14 08:59:55 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","desktopActions_PageShouldBeInteractive"
"Проверка, что в Яндекс Браузере работают копирование и вставка в полях ввода","0","ID 24 - Копирование и вставка в Яндекс Браузере","","Fri Aug 14 09:00:18 UTC 2026","skipped","Fri Aug 14 09:00:18 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkYandexCopyPaste"
"Тест проверяет необычно долгую загрузку страницы","6399","Авторизация при необычно долгой загрузке страницы","","Fri Aug 14 09:00:09 UTC 2026","passed","Fri Aug 14 09:00:16 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","loginWithPerformanceGlitchUser_ShouldLoadPageWithTimeout"
"Проверка, что при повторном посещении сайта и потере соединения отображается страница авторизации,возможен вход в систему","5496","ID 17 - Проверка авторизации при потере соединения, если пользователь уже посещал сайт","","Fri Aug 14 09:00:04 UTC 2026","passed","Fri Aug 14 09:00:09 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","authWithoutConnection_FirstLoginWithCache_ShouldLoginCorrectly"
"Проверка, что нельзя авторизоваться с пустым паролем и получение ошибки","1032","ID 7 - Пустое поле Password","","Fri Aug 14 08:59:59 UTC 2026","passed","Fri Aug 14 09:00:00 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyPassword_ShouldShowPasswordRequiredError"
"Тест проверяет, что валидный пользователь авторизуется успешно в Google Chrome","1478","ID 25 - Успешная первая авторизация в Google Chrome","","Fri Aug 14 09:00:18 UTC 2026","passed","Fri Aug 14 09:00:19 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkGoogleChromeSuccessAuth"
"Проверка, что данные не сохраняются после обновления страницы авторизации, если они не сохранены в браузере","1224","ID 13 - Сброс данных формы после обновления страницы","","Fri Aug 14 08:59:56 UTC 2026","passed","Fri Aug 14 08:59:58 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginFieldsStateAfterRefresh_ShouldDisplayEmptyFields"
"Тест проверяет работу формы авторизации на мобильном разрешении браузера","0","ID 19 - Проверка функциональности элементов страницы в мобильном разрешении","","Fri Aug 14 08:59:55 UTC 2026","skipped","Fri Aug 14 08:59:55 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","mobileActions_PageShouldBeInteractive"
"Тест проверяет отображение формы авторизации на десктопном разрешении браузера","1249","ID 20 - Проверка отображения страницы авторизации в десктопном разрешении","","Fri Aug 14 08:59:54 UTC 2026","passed","Fri Aug 14 08:59:55 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","desktopView_ElementsShouldDisplayCorrectly"
"Проверка, что система не позволяет выполнить вход, если поле Username ссодержит только пробелы,
и отображает сообщение об ошибке валидации","0","ID 8 - Поле Username заполнено пробелами","","Fri Aug 14 09:00:01 UTC 2026","skipped","Fri Aug 14 09:00:01 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithBlankUsername_ShouldShowUsernameRequiredError"
